GROUP_ID,GROUP_NAME,GROUP_LINK,MENU_LINK,TAG_LIST
9856f49b88c84c188e7cd0e20e740c0c,小林他的家,https://www.instagram.com/udalin0803/,,原創
a05aa2a46f2d49fc87d3acc39c2dcccb,華役少爺,https://www.plurk.com/tsaox,,"原創,去唱卡拉OK吧"
66f3b72f9ea844e58e7c003a789ef9ed,Ciao*,https://www.instagram.com/ciaoowoneko/,,娃衣
4436faeba0ac43b8b1b31865f8406d62,捏捏茶宇宙,https://linktr.ee/TeaNe11,,原創
b0c7ec3436d24ad896d4296d13bac9d0,默屋,https://linktr.ee/moriowo.s,,原創
a5c3143376a24262946592f603f89383,大腦空談論,https://www.plurk.com/mlo_8828,,原創
497855c286f346289baf932cf873879f,Lagom,https://www.instagram.com/lagom.art_,,原創
ebfa9d5923ca49f2a5c674fda797a11d,透明雞翅膀,https://www.doujin.com.tw/groups/info/7384,,"原創,寶可夢,逆轉裁判"
50525c29c743433ea463676349a037ba,逆光合作用,,,原創
e79d6841a8f14a6db038ef84561f0172,橘橘大法好人類分部,https://www.instagram.com/elena_lai_12,,"在茜色世界與君詠唱,Stray Kids,原創"
e81685a6bdbb4344835e230f2952cd06,X餐廳,https://www.instagram.com/enoshdreams,,"原創,VTuber"
9f2917e7a27b407eb8ac641bee3f52b3,Maidenhair,https://x.com/mamo20220624,https://www.plurk.com/p/3iotl6bndw,"原創,刀劍亂舞,VTuber"
0689f44b50c04be9832cfbe888e35a0f,阿農Anon,https://portaly.cc/anon_114c,,原創
41d14e316a3c490ca644e91d9e129e6b,MYAOWL喵喔,https://www.instagram.com/myaowl/,,原創
8ce02b51365a44b4812b468e4fcfebc3,不作夢的食夢貘,https://www.instagram.com/xiang__yin/,,"原創,彩虹社,VTuber,鬼太郎"
160869f542da4e43961381895dd88e82,muto!,https://www.plurk.com/dimly_bobo,,"原創,排球少年,GACHIAKUTA"
f52ef64e0ff64a72bfc1f4ec22617638,山山來馳,https://www.instagram.com/shanshanrun/,,"原創,迷宮飯"
5d9c30bab6fe4396bb7536274d802bda,夜行動物館,https://www.facebook.com/hanyangcomic,,原創
9c02c6d4567941ee9c7b0360080703da,JELDA,https://www.instagram.com/jelda_arts,,原創
3050a790845c4743a946b22ef3f03c45,期間限定,https://slow.work/,,原創
0220db3ce7f843ab9b9841da2468f4d4,仲華 | 生物插畫,https://www.instagram.com/zhliu.art,,
09694069fae044a9bd36badd4bd6fc92,BiBiRoM,https://www.instagram.com/bibirooom/,,原創
fb6f2c2e8915428ea1cf8a1f7d4d0488,Tobey·又·,https://potofu.me/tobey,,原創
adaa3f731e5346a5b08110df83aa1ecc,刺刺工坊,https://www.plurk.com/yoken1021,,原創
c932186bde80467aa6bc2ef2a1a356b8,西瓜學園,,,原創
d9e9ff4901be4c6eb128c5df743d39b0,冷水青蛙鍋,https://www.facebook.com/LengWaGuo/,,原創
f2dd472f25494b9b96b7d94bf7438c85,超級同人大戰,https://www.facebook.com/superdoujinwars,,原創
b5bd34ab93154f86bb99271316516fa3,名字可以自己取欸,https://www.facebook.com/peekaboo.ouzi,,"原創,Hazbin Hotel"
95e6e5d3fbbf4469a6b8598c0cf0aa15,雪之饗(studio e'kis),https://www.facebook.com/ekis2018,,原創
8c084ba270c7465fb818e68e00c4b8d2,白範工作室,https://www.creative-comic.tw/zh/publisher/StudioRise13,,原創
2350882974f84af589e3ea2b7e0b63ea,怪獸少女KaijuShoujo,https://www.facebook.com/sian.liu.756/,,原創
625e2903c1ff45a587c39bb07069a52c,仙界大濕快樂攤,https://www.instagram.com/wet_elephant,,原創
702e88b6e2e942e1b06c44ef2000bfd7,夜貓館咖啡屋,https://www.facebook.com/yamyoukan/,,原創
40ba19ee9b9341d49d50c7c65740e0bc,平生純 Hirao Jun,https://www.instagram.com/hirao_jun_/,,原創
d2e91a16b1f041129b93bdb4b55ef61b,CEMACEMAS,https://www.instagram.com/yui_creator,,原創
123c254e4ffe48f2acc37bc82fd2cf8d,史前臺北人,https://www.instagram.com/coccyxdog ,,"原創,閃電十一人"
89d22a5d65c5410daa9370ac1017a50d,Liuyingchieh,https://facebook.com/media/set/?set=a.10160389843616259,,原創
7837f94f67c645ce8e8967c66e692c8b,瘋人塔,https://www.instagram.com/gunn11222/,,原創
b24936f45b7f4d23888909cd27a923ec,畜生園,https://kuailedongwuyuan.wixsite.com/my-site-1,,原創
03937a29bb214151a2757ed59072024e,記得繳房貸,https://portaly.cc/nagadrawdraw,,原創
e56af35fdc654f408480093862a435ab,x_x,https://www.instagram.com/rabbit.x__x/,,原創
9e50a1aaff3c4df9a9394fd264e94d54,SUB and WU,https://www.instagram.com/wu_pei_shin/,,原創
e0d0aca03f2e422cbcc3b84b7252ad2f,Uniautomata,https://www.instagram.com/uniautomata_studio/,,原創
e4f280d65a604c0c9035d530e4e0521f,慢來moonlight,https://portaly.cc/moonlight432Hz,,原創
4ec81fc324744114aad0ac6cfc72e644,燈無殖物園,https://portaly.cc/lightoffill,,原創
53846e48cb8e4c108e0a0deb5b40bcdf,發芽的沙發馬鈴薯,https://www.plurk.com/u/sly450026,,"原創,鏈鋸人,寶石之國"
1a1bbc1f8be64e4aa97f2384c80d8e09,亡骸之歌,https://www.plurk.com/WhiteStyle1015,,原創
0a41c132d8d4497c87b15baa07ea7737,Gs.灰階-gs.gray,https://www.instagram.com/gs.gray_000/,,原創
c38c671d05fd49159650a461083dcdf1,Eli Lin 依萊,https://www.instagram.com/eli.pluma.lin,,"原創,防風少年"
94e83760cf324bdb864d6a7f8400287c,KIPEN正港奇片,https://www.instagram.com/hguuy123/,,原創
b01bfc8cc6734a90812487f6b2643a35,在線幽靈,https://www.threads.com/@online._.ghost,,原創
c902aef812fe4b869d5898405723b111,一隻羊身上的羊毛,https://x.com/yomowork_mov/status/1984905750158958686,,原創
df139a890849445fa612825fe101b613,又當寡婦了,https://www.facebook.com/liu.ze.mei.ying,https://www.plurk.com/p/3io77dxoke,原創
07dd13ec9b7643ba8ee9cd0a198b91f0,非常用緊急避難所,https://www.plurk.com/IceDR,,原創
1785fc5033d1432b876a0a7b40c15d09,沓沓,https://www.instagram.com/ut_91127 ,,原創
a71e428410a04fc99c870f88132b5138,枯藤Kotem,https://lit.link/en/KotemWriter13,,原創
a280cd4ba2fd420ba35ac0b8e311cbcf,COC_TRPG原創模組/劇本_2be禿筆,https://www.instagram.com/2be_2drink/,,原創
f81d5be6b2ef4917b384f73f273c92ac,龍虎社,https://www.facebook.com/LungFu.Club,,原創
7d51b8e356d346ea9262b0dcc6c106fd,海祭 EonsGarden,https://lit.link/zh-tw/ruinmaster,,原創
7cfb9144ad9941a3b8a5dc9d9872a8a3,モエ畫稿同萌,https://www.plurk.com/chiuchiu0428,,原創
5e86d4ae80db41d8a626cd44291931c4,咬一口鯰魚,https://sites.google.com/view/bite1catfish/,,原創
3304bc8b3977458a98d7c8ca5c81fd73,YO RIN,https://home.gamer.com.tw/profile/index_creation.php?owner=zero0813&folder=474827,,原創
1e1fcd85e8bf4d299faccbcc3d748169,嶴嶼,https://www.instagram.com/chowwuart/,,原創
fb3cac0b0bc14e5e982bb54e70b97256,漫顏 manga color,https://shop.codingcat-design.com.tw/manga-color/,,原創
642936e2e42b43c0b0da3c80d56ed1b3,sally : deja-vu,https://linktr.ee/slychen,,原創
999aec341bd544d28c5795de08a740e6,JULAI小宇宙,https://www.instagram.com/fiiishion/,https://www.facebook.com/FiiishionJulai/posts/pfbid04eywQRzjdEsX73DTDCFkrrD4w46861WFgGcPEwH4MtMGx9voumc4E3mjVG352zvZl,原創
5e930582cb5d4aa9a3f87b6fc65871c4,ninjin_tabenai,https://www.instagram.com/ninjin_tabenai/,,原創
7a632807bf2d455bb44b484d5e1c1dfd,尹先,https://www.instagram.com/roxanne21___,,原創
d294ebb1f9de453e876a0fdb5ef35e57,小民日子Dayslikethis,https://www.facebook.com/18Dayslikethis,,原創
1aa031d93c4e43b89166b49e427d81de,王葳,https://www.instagram.com/doublewdoublew/,,原創
e7a7d96f844945ecbbae4df279f2d548,狐咖啡,https://www.instagram.com/foxcoffeexx/,,原創
044b18250f244be0a43ef29f9b6a73a3,安全渡夏,https://www.instagram.com/not_december1212,,原創
f22443263609490b83b396b6d2b2b844,Astudio.o,https://www.instagram.com/astudio.o/,,原創
03456f217042429886373b5630d41c2e,一隻甲鳥子,https://www.instagram.com/aaaduck/,,原創
2ad961e98af64a918fe0a4096098408a,かくkaku,https://portaly.cc/ewokaku0w0,,"原創,寶石之國"
c467d63621844d97bde38ee66a89a84f,魔女柒柒,https://www.instagram.com/77witch_7two/,,原創
3dbe08c82ba94bd0b3df19b9fd87a36f,跳到兔子都不知道,https://www.instagram.com/rabbit_rose_ ,,原創
ad4a8f1676ae45008570fe1a974087bd,少女心室,https://www.instagram.com/crybaby_77_illustration,,原創
dfc319ff8c464601af87ff8eee4cecdf,漂流中的無,https://www.instagram.com/lya_0328,,原創
061e51fc05e841559eb65bc61a1ea077,懶惰朽吉 wohenlanduo,https://www.instagram.com/wohenlanduo,,原創
7b55196d9c07408ba0fb3046a7359bc5,月刊蜉迴都,https://epilog.blog49.fc2.com/,,原創
56187d06898e4bd5a60401039ca28df5,角砂糖kakusugar,https://www.doujin.com.tw/groups/info/369/books,,"原創,holostars,hololive,VTuber"
784f50ee4701477c99690f5a6ab421fc,灰色和諧,https://cxc.today/zh/@Gray_Harmony/work,,原創
5a30e2409c924c15ac1e93e1b3fc6706,fu富,https://www.instagram.com/___.fu____,,原創
4aadc3d0f9dd495582e80f4ed402303d,鱷魚的蛋蛋,https://www.instagram.com/agathexu/,,原創
a48aa9a71e5645bc99e09fa1d474344f,旅者的足音,https://oginoyori.wixsite.com/oginoyori,,原創
1afac05879a94576b5fdf6d5952e8bd2,腦洞煉製所,https://portaly.cc/refineyy,,"原創,魔法帽的工作室"
b14bad2f83124303b61e08f1d8909005,向隅團,https://bwa9090.wixsite.com/nookpartner,,原創
977dae03f38646fd8c695824220c26bd,夢靈虎居,https://www.plurk.com/dreamxsoul,,"排球少年,原創"
357d8eca78634729bd0679bb85917797,麻玖叮,https://www.instagram.com/maruoo0121 ,,原創
993dbbe976714596b94cbde0bf73afa2,舒本裡的小精靈,https://www.instagram.com/xy884088/,,原創
c5de5e3ca94846978c37d6323d493a64,AYS可愛生活伴侶,https://www.instagram.com/anonymous626_ig/,,原創
cc413378bd44494ab3e2980c7382689a,狐狸樹屋,https://www.instagram.com/axitreehouse/,,原創
fbb26e42f24f409f870d02846c83d9d1,狐日和,https://www.plurk.com/gloomlysky,,
2b4c0f1f51ec47189fa1cef1fd148cba,迷你蛋,https://www.plurk.com/nagoberry,,娃衣
c0cf9383b9b14f16b86d22cacd57ca56,水獺世界,https://www.facebook.com/sonehareko/,,原創
69eb027da2f145b0808923f5ac607c0d,奇妙動物商店,https://www.instagram.com/unfriendlyanimals,,原創
03e9ed0d0ee247b081cff4c6381769ef,Birdink,https://www.instagram.com/birdink.koriyangart/,,原創
2af0fd26227648b3ac044bc194169c0c,寢室裡養鳥,https://www.facebook.com/keepingbirds,,
e3b11a9171b54d1ab4ef2c5158d34419,新夭brainholesky,https://www.instagram.com/brainholesky/,,
b6c168a1aac043c7a9689a092fbb403d,超開星,https://www.instagram.com/flaming_starrr ,,原創
4f8072bae029428fae8af21a0b6343d4,金平糖Starcandy_sheep,https://www.instagram.com/starcandy_sheep,,原創
4dbb03880cb9485db76508ccb781b50a,脖狐的脖子,,,原創
eb44c87bd6c74c5f932e94ee8a8ced94,一塊阿梨酥,https://www.instagram.com/ali._.su_/,,原創
fc5193b1bc0c40549c982f19d911128c,HyggeLove,https://www.instagram.com/hygge._love ,,原創
8119d1cb47d3429b80651274ffad6d9f,劍龍細胞,https://www.instagram.com/dayday._.sleep,,原創
1e8b34235d9645d0803f1f171ce3b9c6,The Berry Pie 貝栗派,https://www.instagram.com/the_berrypie/,,原創
da14275be4474767b2c432f5e19ca170,塗鴉仙人掌,https://www.instagram.com/minproject888/,,原創
22bacb61dafb4d94a0b361658984284e,蘿蔔兔Too,https://www.instagram.com/hsiao.local.girl/,,原創
ffe8ffca4be646d19c2590efb4a61d9a,天羽然Deangelo,https://www.instagram.com/deangelo_1024/,,原創
1222d067df404d6db3a3a33812d47612,泡芙兔兔的工作室,https://www.facebook.com/puffbunny.oo.p,,
79bc87404ce14825a4fb77eecf8180f6,Aggie 慢慢走,https://instagram.com/aggie__amble,,
96c06607fea6443da501a4e99dd860cc,PIN製造所,https://www.pinkoi.com/store/pinillustration,,原創
5bc336f832634b6fb3e9272169683a8c,KARAS押形,https://www.facebook.com/KARASoshigata,https://www.threads.com/@karas_oshigata/post/DX_jnhjjV7g,原創
9ddc70bbf6b1415981ac886e2ac3b308,包伯尼幼兒園,https://www.facebook.com/li.chun.ba.ba.da.xia/,,原創
27b8db1bfd8242fa8ceb5ba3567b8b86,角角吉,https://www.facebook.com/jiao.ji.327793/,https://www.facebook.com/jiao.ji.327793/posts/pfbid0gK6JQBDLxrnZFiexE7g17VQgtrF7eHWJHuWHspzg2wTFrjguP6uY5S3ndXhxif8el,"MyGO!!!!!/Ave Mujica,原創"
e3d5931032cd4d37b0257f2b47c15762,夜行飛船,https://lit.link/zh-tw/witlhgti,,原創
51acb606cb92472484c4291b82822054,山鐘塔第三防衛機關,https://www.facebook.com/shi.zhong.394980/,,原創
9e9444c4f0d84999b2dccf9995ed67db,阿靡緹柚潔,https://www.plurk.com/loveliver0827,,原創
f0448cd9c42943c4882a46a7dfa3d9d5,TMPB Project,https://www.plurk.com/s22393,,原創
7220481905b948178828faf9e8b1b98f,勝者早餐大冰紅,https://www.plurk.com/renyinaloha,https://www.plurk.com/p/3htvpaprbz,原創
b67be7be83a74672ad714395ff110aef,Majuchime,https://x.com/Chihlun42,,"原創,MyGO!!!!!/Ave Mujica"
c707d7b4a06149879cfb0b3285fdbdce,芒果汁加珍珠,https://www.plurk.com/p/3i2nll7mkt,,"PSYCHO-PASS,原創"
6a3e15b27e9b4029b83fa4c7bdb04514,台灣百合漫畫研究,https://linktr.ee/taiwanlilyproject,,原創
b55e091882ba42599ae8c130784b8f9e,花開。花烙,https://blossoming-faded.blog/,,"原創,死亡愛麗絲"
4729b5a2e6784ced8d75ff92ecab1f97,非黑即白,https://www.plurk.com/akomari,,"原創,片羽"
ae5e6a3b8e3347dc991d3cfc98224d58,洛洛麵包舖,https://www.facebook.com/luo.luo.153160,https://www.facebook.com/luo.luo.153160/posts/pfbid02MxqM9HAfyJvJrT4XW2XiNjpPnyHCYkbCsJ1BeP6GcicHiE1DHg3XGhUGENaUNpgwl,"原創,戀人不行,MyGO!!!!!/Ave Mujica"
06c2a4b03d1d418b84dae90a2b58319c,工坊·夏至千里,https://home.gamer.com.tw/profile/index.php?&owner=summerkmth,,"原創,VTuber"
3c8dc3cac3e646469007eb8be26bdda3,百元肉肉,https://www.pixiv.net/users/612797,,搖曳露營
01402ea3610747628e3bcea0cc1c5ce9,陽台有好康,https://x.com/Kokokoro__,https://www.plurk.com/p/3injsjm6iq,"Girls Band Cry,原創"
25d65977fdc94d5698d810f2a32a4c9e,好米味,https://x.com/komerice_lo,https://x.com/komerice_lo/status/2054458383512883590,"我買下了與她的每週密會,超時空輝耀姬"
dab370f417c74594921199d2dcf3df3d,shioisland,https://www.instagram.com/shioisland,https://www.instagram.com/p/DXiwclyk8Qv,原創
18864eeeea4f4ad8aad5b99c75a9d425,N.D.S.L.,https://www.doujin.com.tw/groups/info/365/books,,"hololive,VTuber,都市傳說解體中心,迷宮飯"
0f33d791d5d7494b9957bc61e5c8ebbc,美栗,https://www.facebook.com/people/%E8%91%9B%E7%BE%8E%E6%A0%97/61561221459878/,,"hololive,VTuber,MyGO!!!!!/Ave Mujica,迷宮飯"
efda01849a2c4440b8d87e004e847560,馬鈴薯燉肉,https://www.plurk.com/abcs628945,,"MyGO!!!!!/Ave Mujica,迷宮飯,超時空輝耀姬"
62324dba5ebc42058929b28b9883a596,台北祥初女,https://www.facebook.com/pipi.yaya.90,,MyGO!!!!!/Ave Mujica
222bc06286b14a31a49947997a4118c6,應許之地,https://x.com/Liugozekino,,"MyGO!!!!!/Ave Mujica,偶像大師 百萬人演唱會"
94d096fd58ae419383307b7beaec3cb6,瘋貓食堂,https://x.com/Crazycat_47,https://www.pixiv.net/novel/show.php?id=27698347,"緋染天空,水星的魔女"
8afa55e0b0e84cfc85c84a0c40f343d2,西宿舍洗衣間,https://www.plurk.com/spton,,"水星的魔女,小魔女學園"
5b983f3b7f77413192bb22b08d218774,INSIDE LAB,https://www.plurk.com/ToMato182,,"奧術,原創,She-Ra"
340539abc0e54d399e0397e3b4251bc6,いろはに甘い節分,https://www.plurk.com/caramel06,,"hololive,VTuber,MyGO!!!!!/Ave Mujica"
6e777ad0580f4415a41e82ce9151b176,依舊笑容紙不住,https://www.plurk.com/r_bish,https://www.facebook.com/zhi.xie.974689/posts/pfbid02sac1dieYttBPJLzW2XRjFtwWtFdfGiVZkYiB8BMyraHBBor96Cbsz71M6cMPhB5Fl,"Girls Band Cry,MyGO!!!!!/Ave Mujica"
ed978d28afe4423a81234d40db9934a7,歐油希歡樂產業,https://www.plurk.com/ouyouxi2020,https://www.plurk.com/p/3ilebtnb56,"緋染天空,賽馬娘,超時空輝耀姬"
37d5d227b98544a9a41ca669170da0b5,小花,https://x.com/pomeka35,https://www.facebook.com/hua.xiao.hua.859628/posts/pfbid02ZRbZi9svoA7dyp64N54oaW1mfBHmw27Gh7vxeoqo2573wzNGcSfxqzybaozwF7KJl,"hololive,VTuber,MyGO!!!!!/Ave Mujica,超時空輝耀姬"
3e6663d0f44545779ff41fc1d85bbf96,玥炭繪館@比名子的山珍海味,https://www.facebook.com/maoyuue,https://www.plurk.com/p/3iorq9f82e,"非人少女,MyGO!!!!!/Ave Mujica,少女☆歌劇"
ad064f83de9a491bba9bb7045df83a34,"No Yuri, No Life.",https://portaly.cc/raker.natsume.0701,https://docs.google.com/document/d/1CtBmWDE7YKfbCPri22wYikVDhMAMnjRVXd7lhxFkfoE,"FLOWERS,莉可麗絲,少女☆歌劇"
8a7064fbf46c4b80833df2532bee79ae,塔邦棒棒,https://bsky.app/profile/taboom002.bsky.social,https://www.threads.com/@taboom002/post/DYNCdYdD6qD,"莉可麗絲,超時空輝耀姬"
dd5ec1b36ca84c36b7d15ec553397d22,烏烏烏大維,https://www.facebook.com/kuan.wei.lin.372350,,"孤獨搖滾,魔法少女的魔女審判,超時空輝耀姬"
ccf83c6b4ce74f7b93e657465dcb74e9,壊孤児,https://www.facebook.com/na.zhi.lu/,,"MyGO!!!!!/Ave Mujica,魔法少女的魔女審判,超時空輝耀姬"
1c97bdcd904949daa7ef93dfd82b4b16,黑夜與金月,https://x.com/kourui_07,https://www.doujin.com.tw/books/info/69735,"BanG Dream,MyGO!!!!!/Ave Mujica"
6b4c5c5f1e744afda76fcd6185928e44,大金毛很可愛,https://x.com/kimiJUNN,https://x.com/kimiJUNN/status/2054548578165813484,"MyGO!!!!!/Ave Mujica,蓮之空"
2c6e55d90b42443eaea9e5987e1134d7,要樂奈不要已讀我,https://lit.link/zh-tw/x_milllllla_x_nekohige,,MyGO!!!!!/Ave Mujica
9c0970e478644e7c97a511c255aea210,奇魚果大王,https://x.com/yuyuyang0402,https://www.doujin.com.tw/books/info/68458,MyGO!!!!!/Ave Mujica
845586a0174f415c8f159b1ce3afc6a3,老P股,https://x.com/pesirxy,,MyGO!!!!!/Ave Mujica
aa930fa54c314e5aa6cdb4cc7b84b09e,歐耶歐耶天素羅,https://www.doujin.com.tw/authors/info/sakuracoffee,,"MyGO!!!!!/Ave Mujica,祕密的偶像公主"
cfa814c71eca492b913720c1bc50f5ee,紡星社,https://www.facebook.com/profile.php?id=61573677164059,,MyGO!!!!!/Ave Mujica
5facb0a5635144d297feae48b430ef44,Super ASERI 超級焦躁,https://www.threads.com/@creauset_x13a,,MyGO!!!!!/Ave Mujica
c08c07f3c22c4a3c8aa583a7602f1e4d,悶騷的盤子,https://www.facebook.com/profile.php?id=61558258981354,,"Girls Band Cry,BanG Dream"
deb9eccddaf948d088d139a2c517c2ac,白河夜船,https://x.com/amane61115,,蓮之空
d44318565e5c45b1aa57e6c10394ea28,有這樣的喜樂蒂你幾點回家？,https://x.com/hikari863126,,蓮之空
7a2a1b792f5f4a53b7a83065fa482ec5,阿里阿巴巴阿千千,https://x.com/rbaba_cain2,,"Love Live,少女☆歌劇,超時空輝耀姬"
2570962cff5f4a998ff0770c92a723b9,しろはす,https://www.facebook.com/Polymilktea,,蓮之空
39d7325fdb474d8cb8b5c3e67ed49bc5,飛行熊咪貓商會,https://www.facebook.com/profile.php?id=61551985430535,,"蓮之空,超時空輝耀姬"
374fca7c869b44ff8e6d2e1a11e2b045,七色蘑菇燴飯,https://www.facebook.com/7iromushrooms,https://www.plurk.com/p/3ioiuxy10r,虹咲 
e17cc9daebd0479487ae06dd9422aca0,夜触人身,https://www.facebook.com/yetsubody,,"MyGO!!!!!/Ave Mujica,FGO,水星的魔女"
788c49afda0040e6935f93402294ae1d,陽光女子百合團,https://x.com/rito_yu6039,https://www.pixiv.net/artworks/108018912,"MyGO!!!!!/Ave Mujica,水星的魔女"
fc87340e7994466aa578e3b8e41d91e3,青雨アメ,https://portaly.cc/ame_aou,,"MyGO!!!!!/Ave Mujica,孤獨搖滾,原創"
05620e97e082490e87e6715462693b96,台北人,https://www.facebook.com/kun.salamander.3/,,MyGO!!!!!/Ave Mujica
f3e22f7340db4599a97c0f572be444c9,木子的百合花園,https://www.facebook.com/MuziYuri/,,"超時空輝耀姬,原創"
5706e063787e44ac8383d8790080e777,人工降雨,https://x.com/ManMadeRain,,"蔚藍檔案,原創"
0db23b740100450699b13fd91499ddd3,香香又色色的,https://instagram.com/arayo__0616,,"原創,蔚藍檔案,hololive,VTuber"
b7bbcca325254331911eb8f666dc53fc,烏鴉,https://kvoid000.wixsite.com/corvus,https://www.pixiv.net/artworks/144685244,"Myth,hololive,VTuber,MyGO!!!!!/Ave Mujica,Fate"
4b5a98f0d4a54b5789ed9df9e96707bd,不安定星系,https://www.plurk.com/karupisu_planet,https://www.pixiv.net/novel/show.php?id=26111572,"東方,空之境界,暗喻幻想"
123761d06f6b439ab49bbcc42dd304bc,錯落交織 Interweave,https://interweave.booth.pm/,https://www.plurk.com/p/3hshv119m9,東方 
6cca0736a35d4cd38343d02a87aa9230,Kakela＊Hane+孤僻少女,https://www.doujin.com.tw/authors/info/x20285/books,http://gensoubremen.blog.fc2.com/blog-entry-294.html,"東方,超時空輝耀姬,鋼管公主"
62f0030b71cb48f6a21121c5108f417c,魚燒,https://www.facebook.com/yuclovers,https://www.facebook.com/yuclovers/posts/pfbid02sW1zzSb7k353xZgrXscXp5M1y1573ejGR9F8dZGgAdQbS1qEegttQup6xS8ZVLPEl,"MyGO!!!!!/Ave Mujica,超時空輝耀姬"
24046e4e2c55476299e9cdbfc7ac5d6f,有百合人生就不是灰的,https://x.com/gray170220,https://www.plurk.com/p/3iodatbq92,MyGO!!!!!/Ave Mujica
011b025121464bad8ee3ece8843df7b4,Ray的饗食天堂,https://x.com/yoyoray20001996,https://x.com/yoyoray20001996/status/2044355058909970537,MyGO!!!!!/Ave Mujica
29eee3a7973a4a0d81b505b9123d9b2f,絕讚發霉中,https://www.facebook.com/tentaclespet/,,超時空輝耀姬
e4279039af9945d6bc23c951af4e30c6,廢柴小R,https://x.com/rissole715,https://x.com/rissole715/status/2051669978093597148,"MyGO!!!!!/Ave Mujica,超時空輝耀姬"
7eb8586da68d4b0f9a4b2a298075eb1f,黑黑黑,https://x.com/KuroAjrtineico,https://x.com/KuroAjrtineico/status/2052661700286173413,MyGO!!!!!/Ave Mujica
e123f686946541ba9735de8894ee2f5d,迷途羔羊,https://bsky.app/profile/nkpa.bsky.social,,"無期迷途,超時空輝耀姬"
e7fea1074e204f1388587bdda1c23d8c,多多,https://lit.link/zh-tw/yeijijia,,"MyGO!!!!!/Ave Mujica,超時空輝耀姬,魔法少女的魔女審判"
634a6cc3f6b74787a1784eae7f1fa1a3,翼之影,https://www.plurk.com/haneko0216,,"超時空輝耀姬,魔法少女的魔女審判"
b55d71f60462478283e6334170ea7c55,百合餓狼之盟,https://www.instagram.com/lunoestory.novel/,https://www.doujin.com.tw/books/info/69623,"無期迷途,原創,超時空輝耀姬"
0c4fcfc8aeb9431d9170096f66e260e9,你也是舞台少女？,https://www.facebook.com/Irene309w/,https://www.facebook.com/Irene309w/posts/pfbid02798xNG4sxoipzgPBm9KGKsR4ct7x9LbhUhCWoYgLNmAZwPhy6Vcwu4K8ujK6Fz8ol,"超時空輝耀姬,MyGO!!!!!/Ave Mujica,原創"
2290a07b73314977b325b39331c14f07,激凍冰的紅茶,https://www.plurk.com/shu_pong203,https://www.plurk.com/p/3ionxpdn6y,"魔法少女的魔女審判,MyGO!!!!!/Ave Mujica,世界計畫"
7a7e30ef8e2f42749c6a3170c7ea274f,魔法少女ノ魔法焼酒,https://www.facebook.com/akiragiorgio/,,魔法少女的魔女審判
24c5732582ab4439bb646e8da8077f23,鴨子塗鴉,https://www.facebook.com/MrFBA2,,"MyGO!!!!!/Ave Mujica,魔法少女的魔女審判"
0be35fc4c1b74e2db9006abbf2e625de,月代雪會後空翻2.0,https://www.facebook.com/profile.php?id=61584209204739,,魔法少女的魔女審判
e6c3029e95c948d08b2267487306226f,魔法少女被告席,https://www.facebook.com/jiang.jiang.193870,,魔法少女的魔女審判
46c39704f27e49ff831873a371513316,櫻羽艾瑪會側手翻3.0,https://www.facebook.com/profile.php?id=61585306436059,https://www.facebook.com/groups/2093891024721467/permalink/2160419811401921,魔法少女的魔女審判
9b2a7f19dc33406ebc9886ed525f6fea,犬蜀Ray,https://www.facebook.com/profile.php?id=61572454107536,,"賽馬娘,BanG Dream,明日方舟"
f68d7112beb4455cbd5c4fb06cf2a99a,Socotaku帝大社研宅學組,https://www.facebook.com/socotaku,,
c9247c70fffb47b6a06800384bf1488e,穗茉,https://www.facebook.com/profile.php?id=61575655409441,,"MyGO!!!!!/Ave Mujica,Girls Band Cry"
9321ccf7ffef4069a8f5ce6eddf67d6d,在浪影斑駁的夏天出門右轉兩三步,https://www.plurk.com/yvonneching8218,,"BanG Dream,MyGO!!!!!/Ave Mujica"
fbd3e1df51c44d65a9c29cbcc128c23d,狐狸的尾巴,https://www.facebook.com/omarutail/posts/pfbid02dewdqWCwHyhbj4ZT56s2k2PJ9k6nECTwP1w2kaPLRkat3nyUzdfHCCBcJEePpRTul,,"MyGO!!!!!/Ave Mujica,Girls Band Cry"
c0a581cf8a7f4831a8aa4924cd0b4eb6,貓球砲彈,https://www.threads.com/@ninanon_15,,"Girls Band Cry,佐賀偶像是傳奇"
f5561b7c190f4f4a926f065355f4a1c1,活派 對,https://x.com/kumalongrule34,,"多鄰國,豬哥亮"
212f6030daf64b60aacfe6d1f81618d0,蜜糖波旁,https://www.facebook.com/harai.uine,,"賽馬娘,BanG Dream"
50aeb7105c3648b5a02df2504707b55a,天下第一邦,https://bestbandreamers.wixsite.com/mygo,,"MyGO!!!!!/Ave Mujica,Girls Band Cry"
eabb7579e78e4c4689ddb1cbcb3fa0af,日初翱祥-陌千,https://www.threads.com/@mochian0819,https://www.plurk.com/p/3ingd92yvg,"MyGO!!!!!/Ave Mujica,超時空輝耀姬,水星的魔女,Life Is Strange"
60a93e7110e740f1bd4e204649b2f0f1,貓專用牛乳,https://www.facebook.com/mikan888/,,"超時空輝耀姬,點兔,莉可麗絲"
6da0cb02103d447bb8955780758d53dd,腰痛黃瓜,https://www.threads.com/@kyuuri991205,https://www.plurk.com/p/3ioycfw8yh,"超時空輝耀姬,Girls Band Cry"
